"No.","Time","Source IP","Destination IP","Source Port","Destination Port","Protocol","ICMP type","Length","Flags"
"336","7.953231","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"337","7.966044","104.155.18.91","192.168.1.129","443","42221","TCP","","54","0x010"
"338","7.992619","Invoxia_02:20:44","Tp-LinkT_51:33:ea","","","ARP","","42",""
"339","9.841085","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"340","9.874105","192.168.1.230","52.200.251.249","44597","443","TLSv1.2","","226","0x018"
"341","9.996017","192.168.1.196","34.198.65.142","1360","443","TCP","","60","0x010"
"342","10.013345","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"343","10.096456","52.200.251.249","192.168.1.230","443","44597","TLSv1.2","","249","0x018"
"344","10.099704","192.168.1.230","52.200.251.249","44597","443","TCP","","66","0x010"
"345","10.155605","54.152.199.232","192.168.1.230","443","33643","TLSv1.2","","151","0x018"
"346","10.157259","192.168.1.230","54.152.199.232","33643","443","TCP","","66","0x010"
"347","10.169937","192.168.1.219","255.255.255.255","","","UDP","","217",""
"348","10.206031","34.198.65.142","192.168.1.196","443","1360","TCP","","54","0x010"
"349","10.322734","192.168.1.119","172.217.25.163","60327","443","TCP","","66","0x010"
"350","10.325710","172.217.25.163","192.168.1.119","443","60327","TCP","","66","0x010"
"351","10.437739","54.85.120.211","192.168.1.216","443","36834","TLSv1.2","","234","0x018"
"352","10.579136","192.168.1.216","54.85.120.211","36834","443","TLSv1.2","","197","0x018"
"353","10.785423","54.85.120.211","192.168.1.216","443","36834","TCP","","66","0x010"
"354","10.869393","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"355","11.041718","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"356","11.423867","Tp-LinkT_51:33:ea","BelkinIn_83:28:11","","","ARP","","42",""
"357","11.425362","BelkinIn_83:28:11","Tp-LinkT_51:33:ea","","","ARP","","42",""
"358","11.911066","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"359","12.083332","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"360","12.422848","192.168.1.165","192.168.1.1","","","DNS","","75",""
"361","12.423316","192.168.1.1","192.168.1.165","","","DNS","","91",""
"362","12.430627","192.168.1.165","174.129.217.97","4556","3478","TCP","","74","0x002"
"363","12.649033","174.129.217.97","192.168.1.165","3478","4556","TCP","","74","0x012"
"364","12.650211","192.168.1.165","174.129.217.97","4556","3478","TCP","","66","0x010"
"365","12.652432","192.168.1.165","174.129.217.97","4556","3478","STUN","","114","0x018"
"366","12.703207","PhilipsL_2b:9a:25","Tp-LinkT_51:33:ea","","","ARP","","60",""
"367","12.706177","Tp-LinkT_51:33:ea","PhilipsL_2b:9a:25","","","ARP","","42",""
"368","12.783869","Tp-LinkT_51:33:ea","BelkinIn_ec:e5:a9","","","ARP","","42",""
"369","12.786180","BelkinIn_ec:e5:a9","Tp-LinkT_51:33:ea","","","ARP","","42",""
"370","12.863630","174.129.217.97","192.168.1.165","3478","4556","TCP","","66","0x010"
"371","12.864034","174.129.217.97","192.168.1.165","3478","4556","STUN","","206","0x018"
"372","12.868587","192.168.1.165","174.129.217.97","4556","3478","TCP","","66","0x010"
"373","12.872557","192.168.1.165","174.129.217.97","4556","3478","STUN","","222","0x018"
"374","12.959603","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"375","13.023966","Tp-LinkT_51:33:ea","PhilipsL_2b:9a:25","","","ARP","","42",""
"376","13.024088","PhilipsL_2b:9a:25","Tp-LinkT_51:33:ea","","","ARP","","60",""
"377","13.086326","174.129.217.97","192.168.1.165","3478","4556","STUN","","206","0x018"
"378","13.090477","192.168.1.165","174.129.217.97","4556","3478","STUN","","222","0x018"
"379","13.131921","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"380","13.145659","192.168.1.239","23.23.189.20","","","UDP","","191",""
"381","13.170138","192.168.1.219","255.255.255.255","","","UDP","","217",""
"382","13.268898","192.168.1.239","23.23.189.20","","","UDP","","201",""
"383","13.309556","174.129.217.97","192.168.1.165","3478","4556","STUN","","206","0x018"
"384","13.350191","192.168.1.165","174.129.217.97","4556","3478","TCP","","66","0x010"
"385","13.886216","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"386","14.058486","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"387","14.919699","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"388","15.091950","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"389","15.316030","192.168.1.165","174.129.217.97","4556","3478","TCP","","66","0x011"
"390","15.328758","192.168.1.165","192.168.1.1","","","DNS","","68",""
"391","15.329158","192.168.1.1","192.168.1.165","","","DNS","","84",""
"392","15.343941","Tp-LinkT_51:33:ea","Google_8f:0a:3c","","","ARP","","42",""
"393","15.345022","Google_8f:0a:3c","Tp-LinkT_51:33:ea","","","ARP","","42",""
"394","15.503927","Tp-LinkT_51:33:ea","AmpakTec_3f:00:ae","","","ARP","","42",""
"395","15.527097","174.129.217.97","192.168.1.165","3478","4556","TCP","","66","0x011"
"396","15.529843","192.168.1.165","174.129.217.97","4556","3478","TCP","","66","0x010"
"397","15.700670","AmpakTec_3f:00:ae","Tp-LinkT_51:33:ea","","","ARP","","42",""
"398","15.703304","192.168.1.245","192.168.1.165","38577","49152","TCP","","74","0x002"
"399","15.704558","192.168.1.165","192.168.1.245","49152","38577","TCP","","74","0x012"
"400","15.705418","192.168.1.245","192.168.1.165","38577","49152","TCP","","66","0x010"
"401","15.705504","192.168.1.245","192.168.1.165","38577","49152","TCP","","271","0x018"
"402","15.708342","192.168.1.165","192.168.1.245","49152","38577","TCP","","66","0x010"
"403","15.709205","192.168.1.245","192.168.1.165","38577","49152","HTTP/XML","","199","0x018"
"404","15.710198","192.168.1.165","192.168.1.245","49152","38577","TCP","","66","0x010"
"405","15.711709","192.168.1.165","192.168.1.245","49152","38577","HTTP","","259","0x018"
"406","15.712511","192.168.1.165","192.168.1.245","49152","38577","TCP","","66","0x011"
"407","15.713092","192.168.1.245","192.168.1.165","38577","49152","TCP","","66","0x010"
"408","15.713677","192.168.1.245","192.168.1.165","38577","49152","TCP","","66","0x011"
"409","15.714477","192.168.1.245","192.168.1.165","38577","49152","TCP","","66","0x010"
"410","15.716428","192.168.1.165","192.168.1.245","49152","38577","TCP","","66","0x010"
"411","15.959196","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"412","16.131461","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"413","16.170269","192.168.1.219","255.255.255.255","","","UDP","","217",""
"414","16.170782","Physical_00:67:5e","Broadcast","","","ARP","","60",""
"415","16.173904","Tp-LinkT_51:33:ea","Physical_00:67:5e","","","ARP","","42",""
"416","16.174107","192.168.1.196","192.168.1.1","","","DNS","","72",""
"417","16.184444","192.168.1.1","192.168.1.196","","","DNS","","494",""
"418","16.184977","192.168.1.196","103.38.120.36","","","NTP","","90",""
"419","16.236628","103.38.120.36","192.168.1.196","","","NTP","","90",""
"420","16.278391","192.168.1.106","35.188.0.57","45605","443","TLSv1","","284","0x018"
"421","16.450683","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"422","16.727433","192.168.1.239","52.94.212.249","45063","443","TLSv1.2","","95","0x018"
"423","16.878158","52.94.212.249","192.168.1.239","443","45063","TCP","","54","0x010"
"424","16.878509","52.94.212.249","192.168.1.239","443","45063","TLSv1.2","","95","0x018"
"425","16.930552","192.168.1.239","52.94.212.249","45063","443","TCP","","54","0x010"
"426","17.018305","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"427","17.143517","192.168.1.120","34.251.96.20","57937","5228","TCP","","70","0x018"
"428","17.190569","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"429","17.428309","34.251.96.20","192.168.1.120","5228","57937","TCP","","68","0x018"
"430","17.590711","192.168.1.120","34.251.96.20","57937","5228","TCP","","66","0x010"
"431","18.041264","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"432","18.213537","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"433","18.503509","192.168.1.108","52.74.231.161","57599","443","TLSv1","","160","0x018"
"434","18.647505","52.74.231.161","192.168.1.108","443","57599","TLSv1","","123","0x018"
"435","18.648756","192.168.1.108","52.74.231.161","57599","443","TCP","","54","0x010"
"436","19.068611","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"437","19.170252","192.168.1.219","255.255.255.255","","","UDP","","217",""
"438","19.240877","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"439","20.103017","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"440","20.202192","192.168.1.196","34.198.65.142","1360","443","TCP","","60","0x010"
"441","20.275351","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"442","20.410934","34.198.65.142","192.168.1.196","443","1360","TCP","","54","0x010"
"443","20.786131","52.203.179.71","192.168.1.245","5104","56831","TLSv1.2","","99","0x018"
"444","20.787102","192.168.1.245","52.203.179.71","56831","5104","TCP","","66","0x010"
"445","21.019496","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"446","21.183922","Tp-LinkT_51:33:ea","Physical_00:67:5e","","","ARP","","42",""
"447","21.184002","Physical_00:67:5e","Tp-LinkT_51:33:ea","","","ARP","","60",""
"448","21.191833","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"449","21.343161","192.168.1.165","192.168.1.1","","","DNS","","75",""
"450","21.343567","192.168.1.1","192.168.1.165","","","DNS","","91",""
"451","21.351355","192.168.1.165","174.129.217.97","4557","3478","TCP","","74","0x002"
"452","21.562715","174.129.217.97","192.168.1.165","3478","4557","TCP","","74","0x012"
"453","21.564693","192.168.1.165","174.129.217.97","4557","3478","TCP","","66","0x010"
"454","21.565840","192.168.1.165","174.129.217.97","4557","3478","STUN","","114","0x018"
"455","21.777118","174.129.217.97","192.168.1.165","3478","4557","TCP","","66","0x010"
"456","21.777497","174.129.217.97","192.168.1.165","3478","4557","STUN","","206","0x018"
"457","21.779751","192.168.1.165","174.129.217.97","4557","3478","TCP","","66","0x010"
"458","21.782802","192.168.1.165","174.129.217.97","4557","3478","STUN","","222","0x018"
"459","21.903927","Tp-LinkT_51:33:ea","AmazonTe_56:cc:d3","","","ARP","","42",""
"460","21.911241","AmazonTe_56:cc:d3","Tp-LinkT_51:33:ea","","","ARP","","42",""
"461","22.018890","174.129.217.97","192.168.1.165","3478","4557","STUN","","206","0x018"
"462","22.058301","192.168.1.165","174.129.217.97","4557","3478","TCP","","66","0x010"
"463","22.059317","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"464","22.170457","192.168.1.219","255.255.255.255","","","UDP","","217",""
"465","22.231550","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"466","22.567312","192.168.1.245","52.203.179.71","56831","5104","TLSv1.2","","97","0x018"
"467","22.772589","52.203.179.71","192.168.1.245","5104","56831","TCP","","66","0x010"
"468","22.968844","192.168.1.230","54.152.199.232","33643","443","TLSv1.2","","151","0x018"
"469","23.105122","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"470","23.181876","54.152.199.232","192.168.1.230","443","33643","TCP","","66","0x010"
"471","23.277475","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"472","23.638131","fdc1:1bdc:1e84::911","fdc1:1bdc:1e84::1","","","DNS","","100",""
"473","23.638848","192.168.1.216","192.168.1.1","","","DNS","","80",""
"474","23.653780","192.168.1.1","192.168.1.216","","","DNS","","540",""
"475","23.660477","192.168.1.216","52.35.213.173","","","ICMP","8","98",""
"476","23.663907","Tp-LinkT_51:33:ea","Tp-LinkT_93:51:f1","","","ARP","","42",""
"477","23.665621","Tp-LinkT_93:51:f1","Tp-LinkT_51:33:ea","","","ARP","","42",""
"478","23.677721","fdc1:1bdc:1e84::1","fdc1:1bdc:1e84::911","","","DNS","","560",""
"479","23.679075","fdc1:1bdc:1e84::911","fdc1:1bdc:1e84::1","","","ICMPv6","","608",""
"480","23.788093","52.207.72.2","192.168.1.230","443","33726","TLSv1.2","","97","0x018"
"481","23.788428","52.207.72.2","192.168.1.230","443","33726","TCP","","66","0x011"
"482","23.792241","192.168.1.230","52.207.72.2","33726","443","TCP","","66","0x010"
"483","23.813050","52.35.213.173","192.168.1.216","","","ICMP","0","98",""
"484","23.823847","192.168.1.230","52.207.72.2","33726","443","TCP","","66","0x010"
"485","24.028396","192.168.1.165","174.129.217.97","4557","3478","TCP","","66","0x011"
"486","24.030154","192.168.1.165","192.168.1.1","","","DNS","","68",""
"487","24.030546","192.168.1.1","192.168.1.165","","","DNS","","84",""
"488","24.123966","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"489","24.239556","174.129.217.97","192.168.1.165","3478","4557","TCP","","66","0x011"
"490","24.241371","192.168.1.165","174.129.217.97","4557","3478","TCP","","66","0x010"
"491","24.296235","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"492","24.439882","192.168.1.165","192.168.1.245","3108","49154","TCP","","74","0x002"
"493","24.440762","192.168.1.245","192.168.1.165","49154","3108","TCP","","74","0x012"
"494","24.442017","192.168.1.165","192.168.1.245","3108","49154","TCP","","66","0x010"
"495","24.442712","192.168.1.165","192.168.1.245","3108","49154","TCP","","254","0x018"
"496","24.449143","192.168.1.245","192.168.1.165","49154","3108","TCP","","66","0x010"
"497","24.451482","192.168.1.165","192.168.1.245","3108","49154","HTTP/XML","","198","0x018"
"498","24.452896","192.168.1.245","192.168.1.165","49154","3108","TCP","","66","0x010"
"499","24.453837","192.168.1.245","192.168.1.165","49154","3108","HTTP","","234","0x018"
"500","24.453908","192.168.1.245","192.168.1.165","49154","3108","TCP","","66","0x011"
"501","24.455034","192.168.1.165","192.168.1.245","3108","49154","TCP","","66","0x010"
"502","24.455950","192.168.1.165","192.168.1.245","3108","49154","TCP","","66","0x011"
"503","24.456499","192.168.1.245","192.168.1.165","49154","3108","TCP","","66","0x010"
"504","24.745403","192.168.1.118","104.198.46.246","15911","56700","TLSv1","","123","0x018"
"505","24.835513","104.198.46.246","192.168.1.118","56700","15911","TLSv1","","91","0x018"
"506","24.919712","172.217.25.163","192.168.1.119","443","60327","TLSv1.2","","129","0x018"
"507","24.920087","172.217.25.163","192.168.1.119","443","60327","TCP","","66","0x011"
"508","24.920212","104.198.46.246","192.168.1.118","56700","15911","TCP","","54","0x010"
"509","24.920840","192.168.1.119","172.217.25.163","60327","443","TCP","","66","0x010"
"510","24.952526","192.168.1.119","172.217.25.163","60327","443","TCP","","66","0x010"
"511","24.961484","192.168.1.118","104.198.46.246","15911","56700","TCP","","54","0x010"
"512","25.134408","104.198.46.246","192.168.1.118","56700","15911","TLSv1","","123","0x018"
"513","25.147791","192.168.1.118","192.168.1.255","","","ADwin Config","","134",""
"514","25.158859","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"515","25.170318","192.168.1.219","255.255.255.255","","","UDP","","217",""
"516","25.194683","192.168.1.118","104.198.46.246","15911","56700","TLSv1","","187","0x018"
"517","25.331182","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"518","25.367505","104.198.46.246","192.168.1.118","56700","15911","TCP","","54","0x010"
"519","25.391050","192.168.1.129","192.168.1.1","","","DNS","","76",""
"520","25.542612","192.168.1.119","8.8.8.8","","","DNS","","89",""
"521","25.639702","8.8.8.8","192.168.1.119","","","DNS","","105",""
"522","25.648204","192.168.1.119","172.217.25.163","","","GQUIC","","1392",""
"523","25.648937","192.168.1.119","172.217.25.163","","","GQUIC","","380",""
"524","25.656118","192.168.1.1","192.168.1.129","","","DNS","","495",""
"525","25.656679","192.168.1.129","104.72.70.90","55615","443","TCP","","66","0x002"
"526","25.659473","104.72.70.90","192.168.1.129","443","55615","TCP","","66","0x012"
"527","25.659699","192.168.1.129","104.72.70.90","55615","443","TCP","","60","0x010"
"528","25.659835","192.168.1.129","104.72.70.90","55615","443","TCP","","60","0x011"
"529","25.660901","104.72.70.90","192.168.1.129","443","55615","TCP","","54","0x011"
"530","25.661124","192.168.1.129","104.72.70.90","55615","443","TCP","","60","0x010"
"531","25.664225","192.168.1.119","172.217.25.163","","","GQUIC","","1392",""
"532","25.666798","172.217.25.163","192.168.1.119","","","GQUIC","","75",""
"533","25.667577","192.168.1.119","172.217.25.163","","","GQUIC","","376",""
"534","25.742894","172.217.25.163","192.168.1.119","","","GQUIC","","1392",""
"535","25.743030","172.217.25.163","192.168.1.119","","","GQUIC","","73",""
"536","25.744859","192.168.1.119","172.217.25.163","","","GQUIC","","83",""
"537","25.745024","192.168.1.119","172.217.25.163","","","GQUIC","","72",""
"538","25.746482","172.217.25.163","192.168.1.119","","","GQUIC","","153",""
"539","25.747100","172.217.25.163","192.168.1.119","","","GQUIC","","64",""
"540","25.751097","192.168.1.119","172.217.25.163","","","GQUIC","","72",""
"541","25.792761","54.85.120.211","192.168.1.216","443","36834","TLSv1.2","","234","0x018"
"542","25.942213","192.168.1.216","54.85.120.211","36834","443","TLSv1.2","","197","0x018"
"543","26.148691","54.85.120.211","192.168.1.216","443","36834","TCP","","66","0x010"
"544","26.187708","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"545","26.360020","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"546","27.196802","192.168.1.108","192.168.1.1","","","DNS","","83",""
"547","27.219780","192.168.1.1","192.168.1.108","","","DNS","","428",""
"548","27.220348","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"549","27.221805","192.168.1.108","13.250.156.167","","","CLASSIC-STUN","","70",""
"550","27.236535","192.168.1.108","13.250.156.167","","","CLASSIC-STUN","","70",""
"551","27.248694","192.168.1.108","13.250.156.167","","","CLASSIC-STUN","","70",""
"552","27.365749","13.250.156.167","192.168.1.108","","","CLASSIC-STUN","","110",""
"553","27.374010","192.168.1.108","13.250.43.63","","","CLASSIC-STUN","","70",""
"554","27.386480","192.168.1.108","13.250.156.167","","","CLASSIC-STUN","","70",""
"555","27.392721","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"556","27.396586","192.168.1.108","13.250.156.167","","","CLASSIC-STUN","","70",""
"557","27.408680","192.168.1.108","149.171.37.10","","","CLASSIC-STUN","","70",""
"558","27.411857","149.171.37.10","192.168.1.108","","","ICMP","3","98",""
"559","27.459644","35.188.0.57","192.168.1.106","443","45605","TLSv1","","140","0x018"
"560","27.475490","192.168.1.106","35.188.0.57","45605","443","TCP","","66","0x010"
"561","27.515302","13.250.43.63","192.168.1.108","","","CLASSIC-STUN","","110",""
"562","27.676722","192.168.1.108","13.250.156.167","","","CLASSIC-STUN","","70",""
"563","27.692295","192.168.1.108","13.250.156.167","","","CLASSIC-STUN","","70",""
